,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt,quality,dx,dy,da
463,3188269817.4426875,1051693509.7244095,1050944639.3466135,1050873682.1673306,3190240766.1653543,1052303999.4940711,380.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
464,3189158114.1553783,1051997976.5,1050677529.7649403,1050951313.4566929,3190241971.588933,1051594273.4780877,914.0,1.0,1.613151879880445,-0.22438482079645367,0.7982550924694541
465,3188782044.645418,1051822980.4758065,1051000543.968,1050839338.0632411,3190241331.7609563,1052570757.8525896,914.0,1.0,0.369935626474588,-0.34125318837019825,-0.031193003771859077
466,3188270970.276,1051694630.0714285,1050944117.7747035,1050925881.984,3190242125.193676,1051853823.8247012,0.0,0.0,-0.6538895233876706,-0.5749899235170078,-0.7378077305965469
467,3189668550.3671875,1052285049.0588236,1050180785.2674419,1050947015.3003953,3190244608.2304688,1051638216.3636364,380.0,1.0,-0.2882376841511497,-0.0490822694358369,-0.2394545485240831
468,3189199542.6283526,1052015178.8160919,1050689871.1153846,1050952014.64,3190242329.9486165,1051594574.314741,914.0,1.0,0.7355874657111087,-0.48733864783683534,0.18517046979211516
469,3188273859.9465647,1051694820.6321839,1050943269.0340909,1050934880.848,3190241586.7549405,1051776734.8525896,914.0,1.0,1.832542983425729,4.654869525394472,3.9006094502619852
470,3188948147.0167365,1051899845.2050209,1050859011.6527196,1050857108.3568282,3190241009.267857,1052445175.8693694,0.0,1.0,0.0042837872380669766,-0.07829936132995247,-0.13559214353574633
471,3188271994.65233,1051694508.7347671,1050944258.0,1050879664.4869565,3190242054.7173915,1052186740.6551725,380.0,0.0,-0.6538895233876706,-0.604207015410444,-0.7477763670629086
472,3189890721.181818,1052358875.826087,1049946700.1501976,1050915609.798419,3190242025.0671935,1051934256.3937008,584.0,1.0,-0.39793323592210594,0.12622028192477963,-0.1361185177342483
473,3190237728.112713,1054414055.3989501,1044429847.8479686,3125158759.13289,3190898392.0430465,1054426691.6468647,380.0,1.0,-0.14197694845654132,0.06778609813790758,-0.1056098315812259
474,3188270865.7968125,1051693755.24,1050944136.7211156,1050946379.184,3190243641.8207173,1051660490.1532258,584.0,0.0,-0.6538895233876706,-0.48733864783683534,-0.6723137389886397
475,3189334794.7795277,1052117257.7233201,1050509445.8431373,1050949706.0,3190242979.310757,1051636150.9641434,584.0,1.0,-0.14197694845654132,-0.07829936132995247,-0.20285436113646987
476,3189594739.482072,1052218978.2,1050249175.0079681,1050933410.2459677,3190241395.390438,1051770141.2093023,914.0,1.0,1.7228474316530868,-0.5749899235170078,0.8398340037350054
477,3188271535.25,1051694049.5247148,1050944350.0608366,1050887454.3188976,3190242158.4466405,1052200992.4489796,0.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
478,3189211179.549407,1052022800.2788844,1050626902.2908367,1050951899.7108433,3190243349.306452,1051594989.9959677,914.0,1.0,1.6497170637990397,-0.5749899235170078,0.7909957317478304
479,3188271027.1752987,1051694419.5476191,1050944142.3715415,1050916243.7509881,3190241270.055336,1051897091.0158103,0.0,0.0,-0.6538895233876706,-0.5749899235170078,-0.7378077305965469
480,3188269870.1566267,1051694178.501992,1050944490.3984064,1050953892.7968128,3190242612.0,1051563773.44,584.0,0.0,-0.6173243394640185,-0.48733864783683534,-0.6637260746444091
481,3188271230.4063745,1051694586.9681275,1050943645.3107569,1050956994.3543307,3190244472.685259,1051544235.2687747,0.0,0.0,-0.6904547073113227,-0.5165557397302715,-0.6995586027958471
482,3188270133.627907,1051694183.5675676,1050944407.7279694,1050873990.288,3190240886.4578314,1052250118.48,914.0,1.0,2.0884992708896077,0.12622028192477963,1.1800881767772393
483,3188628151.484,1051744764.0597609,1051131985.2390438,1050879629.1792829,3190241213.58871,1052195899.0241935,584.0,1.0,-0.5076287876930623,0.1554373738175366,-0.1309207069252035
484,3188721653.607843,1051806431.4015749,1051053896.339921,1050886248.2575108,3190240924.617021,1052186581.8305085,380.0,1.0,-0.21510731630384544,0.09700319003066432,-0.1100086268384838
485,3189598170.2795277,1052219170.5737052,1050241651.0,1050930028.0,3190241519.804781,1051811054.2270917,584.0,1.0,-0.2882376841511497,0.009351914351035282,-0.19711708142237125
486,3188724086.533597,1051794099.15625,1051052781.7695312,1050848372.0039841,3190241234.734127,1052453503.3227092,914.0,1.0,1.4303259602537557,-0.13673354511546598,0.6963003882836964
487,3188273796.1,1051692644.76,1050943762.7808765,1050950412.0671936,3190242251.0820312,1051619447.7204725,0.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
488,3188271439.326693,1051693960.7,1050944297.0876493,1050834365.9641434,3190242748.3,1052579060.6,914.0,1.0,2.417585926190677,0.30152283328539653,1.4352084058598862
489,3189335953.1698112,1052085914.6996198,1050568418.25,1050808909.584,3190242521.5810275,1052837903.8656126,380.0,1.0,-0.6173243394640185,0.12622028192477963,-0.16489976232674752
490,3189701117.5478926,1052264951.2758621,1050214386.8352491,1050935283.3665339,3190242327.5,1051748402.2908367,914.0,1.0,1.6497170637990397,-0.31203609647608277,0.8094519241758181
491,3188999935.088,1051927515.44,1050813407.0,1050957356.0,3190244703.3162055,1051546095.8695652,584.0,1.0,-0.6173243394640185,0.06778609813790758,-0.21315580629794126
492,3188270790.021097,1051693396.6382979,1050944585.1302521,1050930586.314741,3190240950.5378485,1051814742.9,0.0,0.0,-0.6173243394640185,-0.45812155594394266,-0.6416504016821333
493,3188824236.1699605,1051859581.916996,1050969839.6210938,1050823504.7976191,3190241936.4761906,1052649579.4404762,914.0,1.0,1.9056733512629187,-0.48733864783683534,0.9644648626687771
494,3188647635.3710938,1051766150.7220078,1051116146.3671875,1050879718.0,3190241595.448,1052250150.438247,584.0,1.0,-0.6173243394640185,0.06778609813790758,-0.21315580629794126
495,3188272201.3992395,1051693643.9655173,1050944198.8181819,1050949044.9554656,3190243214.3830647,1051639631.4878049,380.0,0.0,-0.6538895233876706,-0.5749899235170078,-0.7378077305965469
496,3189731365.3488374,1052281667.5670499,1050103811.2209302,1050951800.8367347,3190242617.044534,1051616389.4489796,0.0,1.0,-0.6173243394640185,0.09700319003066432,-0.18903131664426942
497,3189456558.695652,1052148394.6679842,1050384714.8174603,1050956489.6588235,3190243902.7647057,1051553129.0988142,380.0,1.0,-0.6173243394640185,0.12622028192477963,-0.16489976232674752
498,3188270883.6758895,1051694172.7529881,1050943942.2470119,1050808589.7131474,3190243245.9,1052782298.173387,914.0,1.0,1.7959777994902768,0.8274304873699639,1.2687738592662272
499,3189967067.422311,1052443075.36,1049863183.4581673,1050911222.6640316,3190242146.6205535,1051981962.7142857,914.0,1.0,1.9056733512629187,-0.5165557397302715,0.9632828930103798
500,3189153336.403226,1052000028.0526316,1050674050.25,1050807971.743083,3190243152.936759,1052776311.4110672,380.0,1.0,-0.5441939716167143,0.12622028192477963,-0.15903542688977482
501,3189732461.3255816,1052286983.8945312,1050102881.765625,1050951390.6532258,3190242968.28,1051596992.9919355,1.0,1.0,0.2602400747036318,-0.1951677289023383,-0.05240682677530929
502,3189209373.7865615,1052025195.5,1050625428.1195219,1050821294.0,3190242434.0316205,1052712887.9881423,380.0,1.0,-0.39793323592210594,0.038569006243792135,-0.20480793442290937
503,3188270662.5,1051694587.266129,1050944053.96,1050938718.2549801,3190241782.1474104,1051714324.32,584.0,0.0,-0.6904547073113227,-0.5165557397302715,-0.6995586027958471
504,3188271436.4466405,1051695051.1338583,1050944322.0079681,1050900349.5059761,3190240740.62,1052036303.9314516,380.0,0.0,-0.6173243394640185,-0.5165557397302715,-0.6846639857826048
505,3189735618.979592,1052322286.1604939,1050105918.1346939,1050947817.728,3190242844.9083667,1051661080.693227,380.0,1.0,-0.32480286807480174,-0.07829936132995247,-0.27260005554561223
506,3189161986.02449,1052027652.8211383,1050669563.0,1050849221.4900398,3190241760.38,1052511201.9402391,380.0,1.0,-0.1054117645328892,0.06778609813790758,-0.09188248581567156
507,3188269574.8207173,1051694464.124,1050944464.1593626,1050879487.0,3190241453.5098815,1052252653.484375,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
508,3188271351.8735633,1051694536.0114943,1050944488.0574713,1050806236.8392156,3190241592.149606,1052841255.5770751,0.0,0.0,-0.6538895233876706,-0.45812155594394266,-0.648693419636317
509,3188271435.532567,1051695210.7318008,1050944320.3372093,1050956563.3545817,3190244057.063241,1051555425.5936255,380.0,0.0,-0.6904547073113227,-0.5457728316237076,-0.7237718499369212
510,3190041497.6022725,1052443898.6704545,1049768062.6969697,1050916043.0833334,3190242626.6,1051940873.5975103,914.0,1.0,1.0281089370986398,-0.0490822694358369,0.4643969774071379
511,3188270670.384,1051694426.8221344,1050944377.0,1050949323.0600859,3190242560.888889,1051613959.5777777,914.0,1.0,2.0153689030355606,2.8726269199037,2.6290362770332765
512,3188269924.7244096,1051694536.1106719,1050944348.0119522,1050910278.1699605,3190240357.015748,1051983348.2411067,380.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
513,3189879546.5852714,1052363626.251938,1050026530.8610039,1050945742.983871,3190243096.423387,1051635337.9518073,380.0,1.0,-0.6538895233876706,0.09700319003066432,-0.19056746200513106
514,3188270954.201581,1051694884.3241106,1050944152.9442232,1050878204.7330678,3190239292.624506,1052181329.0787401,380.0,0.0,-0.6173243394640185,-0.45812155594394266,-0.6416504016821333
515,3188271163.040323,1051695314.7317073,1050943898.9277109,1050938395.0,3190240432.262948,1051746326.858871,380.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
516,3188996707.584,1051924100.9444444,1050859520.7142857,1050849816.6996047,3190242278.882353,1052449238.1778656,380.0,1.0,-0.3613680519984539,-0.0490822694358369,-0.2623369580332536
517,3188748759.8009257,1051808159.6113744,1051028221.9027778,1050873044.0987654,3190240079.612245,1052307707.4634147,380.0,1.0,-0.14197694845654132,0.009351914351035282,-0.14550265449845956
518,3188271312.147287,1051694365.9463601,1050944139.5977012,1050824524.6024096,3190242071.6,1052654031.8145162,0.0,0.0,-0.6904547073113227,-0.5165557397302715,-0.6995586027958471
519,3188628392.4189725,1051746871.6442688,1051132105.5494071,1050884974.5059761,3190241967.458498,1052188201.5059289,584.0,1.0,-0.2882376841511497,0.09700319003066432,-0.13199022233118998
520,3188369202.5513306,1051571930.9090909,3198143494.609195,1050950914.0,3190242665.3386455,1051615811.1325301,914.0,1.0,1.6497170637990397,-0.22438482079645367,0.8221889938409298
521,3189673176.472,1052285329.7786561,1050177268.2619047,1050949850.4225942,3190244263.949791,1051616618.0666667,380.0,1.0,-0.4710636037694102,0.009351914351035282,-0.24302761891120248
522,3188272976.0833335,1051693913.2159091,1050943904.6616541,1050944292.4535316,3190241746.6,1051679882.3333334,380.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
523,3188820170.134783,1051860688.1826087,1050968874.4304348,1050839345.2101449,3190242765.246377,1052508849.3115942,380.0,1.0,-0.434498419845758,0.12622028192477963,-0.14319035449382386
524,3188270797.42,1051694434.8972332,1050943996.6095618,1050915640.0,3190241861.807229,1051898702.8185484,0.0,0.0,-0.5807591555403665,-0.5457728316237076,-0.6843745316033226
525,3188270954.5172415,1051694139.4565217,1050944102.1459228,1050938052.8425196,3190242102.7588935,1051711712.8515625,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
526,3188270178.7272725,1051694170.2151394,1050944178.7628459,1050921022.2270917,3190240298.16,1051894397.0278884,0.0,0.0,-0.5807591555403665,-0.48733864783683534,-0.6507553612697269
527,3188270510.494024,1051694182.9442232,1050944057.9521912,1050870675.565737,3190240400.016,1052242511.0118577,584.0,0.0,-0.6538895233876706,-0.48733864783683534,-0.6723137389886397
