,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt,quality,dx,dy,da
504,3188270563.9800797,1051692586.7250996,1050944070.2988048,1050952986.0,3190243774.4176245,1051594483.3984674,0.0,0.0,0.43381524086,0.430107504129,0.610891257353
505,3189213742.149194,1052054564.48,1050625382.6334661,1050957104.438247,3190244963.1225295,1051548084.9123507,380.0,1.0,1.08453810215,5.16129004955,5.2740058656199995
506,3189270870.314879,1052048439.4006969,1050567860.3450705,1050955223.7619047,3190243011.4404764,1051564569.2749004,380.0,1.0,5.422690510750001,3.4408600330400003,6.42223404606
507,3188270388.0,1051694447.4435484,1050944313.976,1050949116.9920949,3190243309.652174,1051637014.9604743,914.0,1.0,15.617348670999998,23.6559127271,28.346142355900003
508,3188273637.0916333,1051694609.8577075,1050944233.0996016,1050933807.056,3190242036.118577,1051742725.5498008,0.0,0.0,0.21690762043,0.860215008259,0.887140787155
509,3188270543.4204545,1051694353.935606,1050944393.988764,1050934747.5390625,3190241261.790514,1051776528.6456693,0.0,0.0,0.86763048172,0.860215008259,1.22178251471
510,3189958055.46,1052406224.68,1049943342.3266932,1050917159.5418327,3190241624.8853755,1051941489.8,914.0,1.0,14.5328105688,2.58064502478,14.760159612
511,3188271439.326693,1051693960.7,1050944297.0876493,1050834365.9641434,3190242748.3,1052579060.6,914.0,1.0,18.437147736500002,6.66666631401,19.6054292583
512,3188271568.625984,1051694983.083004,1050944145.0,1050823955.187251,3190243050.1115537,1052657486.464,0.0,0.0,0.43381524086,0.645161256194,0.7774501332539999
513,3189731553.0588236,1052283125.715415,1050110002.6561265,1050947489.2332016,3190243053.625,1051662983.2745098,1.0,1.0,1.51835334301,5.376343801619999,5.5866331137300005
514,3188269427.887273,1051694878.492647,1050944211.6459854,1050946775.9126984,3190243234.616601,1051637300.3227092,0.0,0.0,0.21690762043,0.0,0.21690762043
515,3188270204.88,1051694421.9051384,1050944275.2629482,1050881044.3397683,3190241926.0775194,1052186521.007752,0.0,0.0,0.0,0.860215008259,0.860215008259
516,3189658912.183267,1052250077.6972111,1050177053.952,1050945460.4940711,3190242168.696,1051660460.8167331,380.0,1.0,1.51835334301,4.30107504129,4.5612107367500005
517,3189523672.6666665,1052179171.2429906,1050325176.9452055,1050956774.6377953,3190244454.609562,1051553795.5263158,380.0,1.0,1.73526096344,5.16129004955,5.445185542000001
518,3188270118.387352,1051694646.541502,1050944342.3582677,1050862957.2490119,3190240799.453125,1052307009.6929134,0.0,0.0,0.6507228612899999,0.430107504129,0.780020965945
519,3188671751.596838,1051764753.8,1051115666.8685259,1050856361.064,3190241340.730159,1052379803.68,0.0,1.0,4.3381524086,4.51612879336,6.2621869661
520,3188754651.487903,1051810321.1504065,1051027561.5241935,1050830986.92,3190242194.612,1052641681.3333334,914.0,1.0,16.7018867731,13.333332627999999,21.371260626199998
521,3188749888.4444447,1051805604.7714286,1051028423.1366906,1050888873.2743363,3190241001.525114,1052155506.2171946,380.0,1.0,5.422690510750001,4.30107504129,6.92133071643
522,3188271961.737903,1051694587.86,1050944011.5542169,1050944137.5664062,3190243080.916996,1051688526.4761904,0.0,0.0,0.0,0.21505375206500002,0.21505375206500002
523,3188569799.3011584,1051275260.4844961,3198147122.8764477,1050893420.4822135,3190241695.7312255,1052083694.75,380.0,1.0,1.51835334301,4.9462362974900005,5.17403617931
524,3188271049.9163346,1051694866.407258,1050943903.0398406,1050856555.1225296,3190241362.21875,1052446492.9604743,0.0,0.0,0.0,0.21505375206500002,0.21505375206500002
525,3188270426.358566,1051693707.3266932,1050943980.184,1050873122.3794466,3190241125.647059,1052256166.5573123,914.0,1.0,16.7018867731,16.3440851569,23.368400488699997
526,3188271039.5936255,1051694732.1541502,1050944148.0,1050898792.0,3190239639.003984,1052030128.48,0.0,0.0,0.43381524086,0.860215008259,0.963413474909
527,3188270662.5,1051694587.266129,1050944053.96,1050938718.2549801,3190241782.1474104,1051714324.32,0.0,0.0,0.0,0.645161256194,0.645161256194
